"Agency","1996-97  Actuals","Fund Type","2011-12  Actuals","1998-99  Actuals","2006-07  Actuals","2010-11  Actuals","Function","2013-14  Actuals","FP Category","2003-04  Actuals","2009-10  Actuals","2007-08  Actuals","2018-19  Actuals","Fund","2019-20  Estimates","2000-01  Actuals","2005-06  Actuals","Subfund Name","2008-09  Actuals","2017-18  Actuals","2002-03  Actuals","1999-00  Actuals","2001-02  Actuals","Subfund","2015-16  Actuals","2012-13  Actuals","1995-96  Actuals","1994-95  Actuals","2014-15  Actuals","1997-98  Actuals","2004-05  Actuals","2016-17  Actuals"
"Agriculture and Markets, Department of","1437000.0","Capital Projects Funds - Other","1002000.0","2494000.0","1650000.0","1750000.0","Economic Development and Government Oversight","3646000.0","Capital Projects","573000.0","1750000.0","1218000.0","3137000.0","Capital Projects Fund","5132000.0","2013000.0","948000.0","Capital Project","1769000.0","3905000.0","1545000.0","2704000.0","1747000.0","30000","4771000.0","1020000.0","3108000.0","2912000.0","10264000.0","4056000.0","1029000.0","3263000.0"
"Agriculture and Markets, Department of","0.0","Capital Projects Funds - Other","16954000.0","0.0","4000.0","3455000.0","Economic Development and Government Oversight","2035000.0","Capital Projects","0.0","1835000.0","483000.0","48616000.0","Capital Projects Fund","6730000.0","0.0","0.0","CPF - Auth Bond","670000.0","4359000.0","0.0","0.0","0.0","300CC","5000.0","15738000.0","0.0","0.0","737000.0","0.0","0.0","74000.0"
"Agriculture and Markets, Department of","0.0","Capital Projects Funds - Other","0.0","0.0","0.0","0.0","Economic Development and Government Oversight","0.0","Capital Projects","0.0","0.0","0.0","0.0","Clean Water/Clean Air Implementation","0.0","182000.0","0.0","CPF-1996CWA(Bon","0.0","0.0","0.0","0.0","111000.0","305BM","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Agriculture and Markets, Department of","0.0","Capital Projects Funds - Other","0.0","53000.0","0.0","0.0","Economic Development and Government Oversight","0.0","Grants to Local Gov.","0.0","0.0","0.0","0.0","Clean Water/Clean Air Implementation","0.0","0.0","0.0","CPF-1996CWA(Bon","0.0","0.0","0.0","211000.0","0.0","305BM","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Agriculture and Markets, Department of","0.0","Capital Projects Funds - Other","0.0","385000.0","0.0","0.0","Economic Development and Government Oversight","0.0","Capital Projects","-1000.0","0.0","0.0","0.0","Miscellaeous Capital Projects Fund","500000.0","21000.0","0.0","Misc. Capital P","0.0","0.0","203000.0","753000.0","2590000.0","32200","0.0","0.0","0.0","0.0","0.0","0.0","344000.0","1000000.0"
"Agriculture and Markets, Department of","0.0","General Fund","102000.0","0.0","596000.0","225000.0","Economic Development and Government Oversight","0.0","Grants to Local Gov.","467000.0","431000.0","1043000.0","0.0","Community Projects Fund","0.0","1550000.0","721000.0","Comm Proj AA","1558000.0","0.0","843000.0","524000.0","1202000.0","10251","5000.0","40000.0","0.0","0.0","25000.0","0.0","662000.0","0.0"
"Agriculture and Markets, Department of","0.0","General Fund","0.0","0.0","0.0","0.0","Economic Development and Government Oversight","0.0","Non-Personal Service","0.0","0.0","0.0","0.0","Community Projects Fund","0.0","0.0","0.0","Comm Proj AA","0.0","0.0","0.0","0.0","0.0","10251","0.0","0.0","0.0","0.0","0.0","0.0","5000.0","0.0"
"Agriculture and Markets, Department of","0.0","General Fund","0.0","0.0","0.0","0.0","Economic Development and Government Oversight","0.0","Personal Service","0.0","0.0","0.0","0.0","Community Projects Fund","0.0","0.0","0.0","Comm Proj AA","0.0","0.0","0.0","0.0","0.0","10251","0.0","0.0","0.0","0.0","0.0","0.0","95000.0","0.0"
"Agriculture and Markets, Department of","0.0","General Fund","35000.0","0.0","0.0","148000.0","Economic Development and Government Oversight","12000.0","Grants to Local Gov.","0.0","8000.0","19000.0","0.0","Community Projects Fund","0.0","0.0","0.0","Comm Proj BB","5000.0","0.0","0.0","0.0","0.0","10252","0.0","100000.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Agriculture and Markets, Department of","0.0","General Fund","0.0","0.0","130000.0","186000.0","Economic Development and Government Oversight","253000.0","Grants to Local Gov.","137000.0","659000.0","103000.0","40000.0","Community Projects Fund","0.0","24000.0","235000.0","Comm Proj CC","145000.0","40000.0","167000.0","158000.0","2000.0","10253","53000.0","0.0","0.0","0.0","17000.0","0.0","351000.0","128000.0"
