Function,Agency,Fund Type,FP Category,Fund,Subfund,Subfund Name,2016-17  Estimates,2015-16  Actuals,2014-15  Actuals,2013-14  Actuals,2012-13  Actuals,2011-12  Actuals,2010-11  Actuals,2009-10  Actuals,2008-09  Actuals,2007-08  Actuals,2006-07  Actuals,2005-06  Actuals,2004-05  Actuals,2003-04  Actuals,2002-03  Actuals,2001-02  Actuals,2000-01  Actuals,1999-00  Actuals,1998-99  Actuals,1997-98  Actuals,1996-97  Actuals,1995-96  Actuals,1994-95  Actuals
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Capital Projects Funds - Other,Capital Projects,Capital Projects Fund,30000,Capital Project,"3,501","4,771","10,264","3,646","1,020","1,002","1,750","1,750","1,769","1,218","1,650",948,"1,029",573,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"3,108","2,912"
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Capital Projects Funds - Other,Capital Projects,Capital Projects Fund,300CC,CPF - Auth Bond,"5,000",5,737,"2,035","15,738","16,954","3,455","1,835",670,483,4,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Capital Projects Funds - Other,Capital Projects,Miscellaeous Capital Projects Fund,32200,Misc. Capital P,500,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,344,(1),0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Agriculture and Markets, Department of",General Fund,Grants to Local Gov.,Community Projects Fund,10251,Comm Proj AA,0 ,5,25,0 ,40,102,225,431,"1,558","1,043",596,721,662,467,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Agriculture and Markets, Department of",General Fund,Non-Personal Service,Community Projects Fund,10251,Comm Proj AA,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Agriculture and Markets, Department of",General Fund,Personal Service,Community Projects Fund,10251,Comm Proj AA,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,95,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Agriculture and Markets, Department of",General Fund,Grants to Local Gov.,Community Projects Fund,10252,Comm Proj BB,0 ,0 ,0 ,12,100,35,148,8,5,19,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Agriculture and Markets, Department of",General Fund,Grants to Local Gov.,Community Projects Fund,10253,Comm Proj CC,0 ,53,17,253,0 ,0 ,186,659,145,103,130,235,351,137,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Agriculture and Markets, Department of",General Fund,Grants to Local Gov.,Community Projects Fund,10255,Comm Proj EE,0 ,3,0 ,0 ,6,11,7,90,83,35,0 ,18,7,6,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Agriculture and Markets, Department of",General Fund,Grants to Local Gov.,Community Projects Fund,10256,Comm Proj GG,0 ,0 ,0 ,0 ,1,9,0 ,0 ,32,99,122,299,298,320,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Agriculture and Markets, Department of",General Fund,Grants to Local Gov.,Local Assistance Account,10000,Local Assistnce,"32,250","27,218","25,233","21,151","19,329","24,446","14,448","25,653","25,872","28,175","18,589","14,292","13,115","13,579",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"13,191","13,764"
Economic Development and Government Oversight,"Agriculture and Markets, Department of",General Fund,Non-Personal Service,State Operations Account,10050,State Purposes,"5,369","7,414","7,392","7,315","6,331","7,599","6,208","8,060","12,151","11,500","12,865","9,495","8,934","6,581",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"4,271","5,871"
Economic Development and Government Oversight,"Agriculture and Markets, Department of",General Fund,Personal Service,State Operations Account,10050,State Purposes,"26,306","25,269","25,828","24,433","23,878","18,509","21,529","23,245","24,685","23,060","22,052","21,841","20,335","19,646",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"15,246","16,788"
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Federal,Non-Personal Service,Federal Block Grants Fund,25250,HHS Block Grant,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,30,30
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Federal,Fringe Benefits,Federal Health and Human Services Fund,25100,Federal HHS,130,122,245,165,9,90,94,83,57,44,53,13,18,3,0 ,0 ,0 ,0 ,0 ,0 ,0 ,20,-7
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Federal,Indirect Costs,Federal Health and Human Services Fund,25100,Federal HHS,9,12,24,9,1,8,7,11,10,7,3,2,4,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Federal,Non-Personal Service,Federal Health and Human Services Fund,25100,Federal HHS,169,27,48,66,207,194,88,38,98,152,430,103,58,31,0 ,0 ,0 ,0 ,0 ,0 ,0 ,208,17
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Federal,Personal Service,Federal Health and Human Services Fund,25100,Federal HHS,239,229,234,260,263,229,192,175,129,141,125,44,36,32,0 ,0 ,0 ,0 ,0 ,0 ,0 ,70,70
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Federal,Fringe Benefits,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,0 ,0 ,0 ,0 ,0 ,0 ,0 ,50,617,826,"1,082",501,519,398,0 ,0 ,0 ,0 ,0 ,0 ,0 ,206,208
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Federal,Grants to Local Gov.,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,212,"1,936",889,240,"1,370",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Federal,Indirect Costs,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,0 ,0 ,0 ,0 ,0 ,0 ,0 ,7,120,113,62,51,165,178,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Federal,Non-Personal Service,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,0 ,0 ,0 ,370,44,56,143,739,"3,674","4,333","6,299","7,146","3,585","3,197",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,956",699
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Federal,Personal Service,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,0 ,32,0 ,0 ,0 ,0 ,0 ,67,"1,378","1,754","2,460","1,301",888,936,0 ,0 ,0 ,0 ,0 ,0 ,0 ,740,706
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Federal,Fringe Benefits,Federal USDA / Food and Nutrition Services Fund,25000,Fed USDA/FNS,"1,492","1,934","1,909","1,597","1,146",992,906,710,183,0 ,41,30,68,8,0 ,0 ,0 ,0 ,0 ,0 ,0 ,14,17
Economic Development and Government Oversight,"Agriculture and Markets, Department of",Special Revenue Funds - Federal,Indirect Costs,Federal USDA / Food and Nutrition Services Fund,25000,Fed USDA/FNS,99,193,192,114,68,87,72,98,31,0 ,3,4,27,1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
