Breakdown Type,Name,Description,Source
Agency,Adirondack Park Agency,"The APA is a New York State government agency, consisting of approximately 54 staff and an eleven-member board. In 1971 the APA was created by the State Legislature to develop long-range land use plans for both public and private lands within the Park.",http://apa.ny.gov/
Agency,"Aging, Office for the","The New York State Office for the Aging's (NYSOFA's) home and community-based programs provide older persons access to a well-planned, coordinated package of in-home and other supportive services designed to support and supplement informal care. The NYSOFA's overall goal is to improve access to, and availability of, appropriate and cost-effective non-medical support services for older individuals to maximize their ability to age in their community and avoid higher levels of care and publicly financed care. NYSOFA achieves this through their network of 59 local Offices for the Aging.",http://www.aging.ny.gov/NYSOFA/AboutNYSOFA.cfm
Agency,"Agriculture and Markets, Department of","The Department of Agriculture and Markets' mission is to foster a competitive food and agriculture industry that benefits producers and consumers alike. Agriculture makes up one-quarter of the State's land area and contributes immensely to the quality of life in New York State by generating economic activity and producing wholesome products to nourish families. The Department works diligently to promote a viable agricultural industry, foster agricultural environmental stewardship, and safeguard our food supply.",http://www.agriculture.ny.gov/
Agency,"Alcoholic Beverage Control, Division of",The State Liquor Authority has two main functions: 1) issuing licenses and permits; and 2) ensuring compliance with the Alcoholic Beverage Control Law. The Authority's licensing activities focus on the timely processing of licenses and permits. The Authority's enforcement activities focus on the protection of the public by working with local law enforcement agencies and local communities to bring administrative actions against licensees who violate the law.,http// www.sla.ny.gov/
Agency,"Alcoholism and Substance Abuse Services, Office of","The New York State Office of Alcoholism and Substance Abuse Services (NYS OASAS) oversees one of the nation’s largest addiction services systems with nearly 1,600 prevention, treatment and recovery programs. NYS OASAS chemical dependence treatment programs assist about 100,000 people a day and approximately 240,000 individuals every year.  Individuals battling addiction issues can get help by calling New York State’s toll-free, 24-hour 7 days a week HOPEline at 1-877-8-HOPENY;   individuals and families battling heroin issues can also find assistance at combatheroin.ny.gov.  ",http://www.oasas.ny.gov/
Agency,"Arts, Council on the",The New York State Council on the Arts is dedicated to preserving and expanding the rich and diverse cultural resources that are and will become the heritage of New York's citizens.,http://www.nysca.org/public/home.cfm
Agency,"Audit and Control, Department of","The Department of Audit and Control (A&C) was created in 1926 and is headed by the State Comptroller, who is elected by the citizens of New York State. The Department is responsible for paying the State’s bills and payrolls; verifying all financial transactions of the State; reviewing the financial and management practices of State agencies; supervising the fiscal affairs of local governments; investing State funds and issuing bonds and notes; and administering the retirement program for State and most local government employees.",http://www.osc.state.ny.us/
Agency,"Budget, Division of the",The Division of the Budget is responsible for assisting the Governor in the development of the Executive Budget and executes the budget as adopted by the Legislature. The Division also serves as one of the Governor's primary advisors on such fiscal matters as local government and public authority finances.,https://www.budget.ny.gov/
Agency,"Children and Family Services, Office of","The Office of Children and Family Services (OCFS) promotes the safety and well being of children and adults through a system of family support, juvenile justice that includes youth facilities and community services for youth, child care, and child welfare services.  The agency's major program responsibilities include  the juvenile justice system, foster care, adoption, child protective services including operating the Statewide Central Register for Child Abuse and Maltreatment, preventive services to keep children in their homes and out of foster care, protective programs for vulnerable adults, services to legally blind residents through the Commission for the Blind, and operation of the Human Services Contact Center.       ",http://ocfs.ny.gov/main/
Agency,City University of New York,"The City University of New York provides high-quality, accessible education for more than 269,000 degree-credit students and 247,000 adult, continuing and professional education students at 24 campuses across New York City.",http://www.cuny.edu/index.html
Agency,"Civil Service, Department of","The Department of Civil Service is charged with providing human resource management services to State and local governments. The Department assists State agencies with personnel recruitment and placement services, administers tests, oversees job classifications, and administers benefits.",http://www.cs.ny.gov/
Agency,"Correction, Commission of","The New York State Commission of Correction has a mission to provide for a SAFE, STABLE and HUMANE correctional system in New York State.  Promulgates minimum standards for the management of correctional facilities.  Evaluates, investigates and oversees correctional facilities.
Assists in developing new correctional facilities.  Provides technical assistance.",http://www.scoc.ny.gov/
Agency,"Corrections and Community Supervision, Department of","To improve public safety by providing a continuity of appropriate treatment services in safe and secure facilities where offenders’ needs are addressed and they are prepared for release, followed by supportive services under community supervision to facilitate a successful completion of their sentence.",http://www.doccs.ny.gov/
Agency,"Criminal Justice Services, Division of","At DCJS, our core agency functions include criminal history checks, fingerprint operations, coordination of grant funds, providing timely information, public safety, law enforcement training, breathalyzer and speed enforcement equipment repair, accreditation of police departments and forensic laboratories, Uniform Crime Reporting, research, hosting criminal justice boards and commissions, providing information to criminal justice agencies and institutions, and hosting other criminal justice agencies. Much of our contact with the public involves the Sex Offender Registry, where anyone can check for the presence of high and medium risk sex offenders in their neighborhood (information on Level 1 or low level offenders can be obtained by calling 518-457-5837 or 1-800-262-3257 if you have a name you would like to check. You will need the individual’s name and another identifying fact, such as date of birth). We also support Operation IMPACT, an initiative where we provide special assistance to the 17 counties upstate and on Long Island that account for nearly 80 percent of the crime outside of New York City.",http://www.criminaljustice.ny.gov/
Agency,Deferred Compensation Board,"The three member Deferred Compensation Board is the regulatory authority for all public sector 457 plans in the State of New York, including the State Plan and deferred compensation plans that are approved by the Board but are not a part of the State Plan.",https://www.goer.ny.gov/NYSDCP/
Agency,Development Authority of the North Country,"The mission of the Development Authority of the North Country is to serve the common interests of Jefferson, Lewis and St. Lawrence Counties by providing technical services and infrastructure, which will enhance economic opportunities in the region and promote the health and well being of its communities.",http://www.danc.org/
Agency,Developmental Disabilities Planning Council,"The New York State Developmental Disabilities Planning Council (DDPC) in collaboration with individuals with developmental disabilities, their families, caregivers and policymakers provides capacity building by promoting policies, plans and best practices.",http://ddpc.ny.gov/
Agency,"Economic Development, Department of","The mission of Empire State Development is to promote a vigorous and growing state economy, encourage business investment and job creation, and support diverse, prosperous local economies across New York State through the efficient use of loans, grants, tax credits, real estate development, marketing and other forms of assistance.",http://www.nylovesbiz.com/AboutUs.html
Agency,"Education Department, State","The New York State Education Department is part of the University of the State of New York (USNY), one of the most complete, interconnected systems of educational services in the United States.  SED's mission is to raise the knowledge, skill, and opportunity of all the people in New York. Our vision is to provide leadership for a system that yields the best educated people in the world.",
Agency,"Elections, State Board of","The State Board of Elections is a bipartisan agency vested with the responsibility for administration and enforcement of all laws relating to elections in New York State. The Board is also responsible for regulating disclosure and limitations of a Fair Campaign Code intended to govern campaign practices. In conducting these wide-ranging responsibilities, the Board offers assistance to local election boards and investigates complaints of possible statutory violations. ",http://www.elections.ny.gov/
Agency,Empire State Development Corporation,"The mission of Empire State Development is to promote a vigorous and growing state economy, encourage business investment and job creation, and support diverse, prosperous local economies across New York State through the efficient use of loans, grants, tax credits, real estate development, marketing and other forms of assistance.",http://www.esd.ny.gov/
Agency,"Employee Relations, Office of","To advance the performance of state government through collaborative labor relations, workforce training, education, and benefits.  in addition OER represents the Governor in negotiating collective bargaining agreements.  ",https://www.goer.ny.gov/
Agency,"Energy Research and Development Authority, New York State","The New York State Energy Research and Development Authority (NYSERDA), a public benefit corporation, offers objective information and analysis, innovative programs, technical expertise, and funding to help New Yorkers increase energy efficiency, save money, use renewable energy, and reduce reliance on fossil fuels. NYSERDA professionals work to protect the environment and create clean energy jobs. NYSERDA has been developing partnerships to advance innovative energy solutions in New York State since 1975.",http://www.nyserda.ny.gov/
Agency,"Environmental Conservation, Department of","The mission of the Department of Environmental Conservation is to conserve, improve and protect New York's natural resources and environment and to prevent, abate and control water, land and air pollution, in order to enhance the health, safety and welfare of the people of the state and their overall economic and social well-being.",http://www.dec.ny.gov/
Agency,Environmental Facilities Corporation,The mission of the Environmental Facilities Corporation (EFC) is to provide low-cost capital and expert technical assistance for environmental projects in New York State. EFC's purpose is to help public and private entities comply with federal and State environmental protection and quality requirements in a cost effective manner that advances sustainable growth. EFC promotes innovative environmental technologies and practices in all of their programs.,http://www.efc.ny.gov/default.aspx
Agency,Executive Chamber,The Executive Chamber is the Office of the Governor and includes the immediate staff that assists the Governor in managing State government.  ,http://www.governor.ny.gov/
Agency,"Financial Services, Department of","Legislation enacted with the 2011-12 Budget established the Department of Financial Services, integrating the New York Banking Department and Insurance Department into a modern, consolidated regulator of financial services in New York.  The Department oversees the rapid and dynamic evolution of these industries, to guard against financial crises and to protect consumers and markets from fraud.",http://www.dfs.ny.gov/
Agency,"Gaming Commission, New York State","The New York State Gaming Commission's mission is to ensure that all lawful gaming and horse racing activity conducted in this State is of the highest integrity, credibility and quality. Operating in the most efficient and transparent manner, the Commission conducts the New York Lottery and serves the best interests of the public by providing responsive and effective state gaming regulation. The Commission strives to ensure that all stakeholders in the gaming and horse racing industries, including the consumers who wager on activities regulated or operated by the Commission, are treated in an equitable and responsible manner and to promote the health and safety of horses and all participants in racing. By consolidating various regulatory functions into one oversight body with broad powers, the Commission seeks to ensure fair and strict regulation of all gaming activity while reducing costs and regulatory burdens to the gaming industry. The Commission aspires to provide the regulatory structure necessary for New York gaming activity to operate effectively in a global, evolving and increasingly competitive marketplace to generate revenue for aid to education and for the support of government, and to contribute to overall economic development and job creation in New York.",http://gaming.ny.gov/
Agency,"General Services, Office of","OGS manages and leases real property, designs and builds facilities, contracts for goods, services, and technology, and delivers a wide array of support services. ",http://www.ogs.ny.gov/
Agency,Governor's Traffic Safety Committee,"The primary objective of the Association is to achieve professional recognition, uniformity of operation and the advancement of the general welfare of the police profession through the education of its members.",
Agency,"Health, Department of                                          ","The Department of Health protects, improves and promotes the health, productivity and well-being of all New Yorkers.",
Agency,"Higher Education Services Corporation, New York State","The Higher Education Services Corporation (HESC) is New York State’s student financial aid agency that helps people pay for college and is a national leader in providing need-based grant and scholarship award money to college-going students. At HESC’s core are programs like the Tuition Assistance Program (TAP), numerous state scholarships, federal college access grants and a highly successful College Savings program. HESC puts college within the reach of hundreds of thousands of New Yorkers each year through programs like these and through the guidance it provides to students, families and counselors.  ",http://www.hesc.ny.gov/
Agency,"Homeland Security and Emergency Services, Division of","The Division of Homeland Security and Emergency Services (DHSES) is dedicated to the preparation and protection of the State’s citizens, communities, resources, economy, and infrastructure from threats and acts of terrorism, natural disasters, and other emergencies. DHSES is comprised of the Office of Counter-Terrorism, the Office of Emergency Management, the Office of Fire Prevention and Control, and the Office of Interoperable and Emergency Communications",http://www.dhses.ny.gov/
Agency,"Housing and Community Renewal, Division of","The Division of Housing and Community Renewal is responsible for the supervision, maintenance, and development of affordable low- and moderate-income housing in New York State. The Division currently performs a number of activities in fulfillment of this mission, including oversight and regulation of the State’s public and publically assisted rental housing; administration of the State’s rent regulations; and administration of housing development and community preservation programs, including State and Federal grants, loans and tax credits to housing developers to finance construction and renovation of affordable housing.  DHCR was merged into New York Homes and Community Renewal in 2010 with all of the State’s other major housing and community renewal agencies.",http://publications.budget.ny.gov/eBudget1516/agencyPresentations/appropData/HousingandCommunityRenewalDivisionof.html
Agency,Housing Finance Agency,"The New York Housing Finance Agency offers financing to for-profit and not-for-profit developers to build affordable housing and preserve existing affordable housing, including Mitchell Lama developments.  HFA was merged into New York Homes and Community Renewal in 2010 with all of the State’s other major housing and community renewal agencies.",http://www.nyshcr.org/Agencies/HFA/
Agency,Hudson River Park Trust,"Hudson River Park, the longest waterfront park in the United States, has transformed four miles of decaying piers and parking lots along Manhattan's West side into a beloved, urban recreational paradise.  Attracting 17 million visits each year, the Park offers a myriad of recreational and educational activities for local residents and visitors alike, and plays a critical role in protecting the Hudson River environment itself. ",http://www.hudsonriverpark.org/
Agency,"Human Rights, Division of","The Division of Human Rights is the State agency charged with enforcing the Human Rights Law and protecting the civil rights of New Yorkers.  To fulfill these responsibilities, the Division:  prosecutes unlawful discriminatory practices, investigates and resolves individual complaints of illegal discrimination, advances policies and legislation that expand and/or better protect the civil rights of New Yorkers, and promotes human rights awareness through education and outreach.",http://publications.budget.ny.gov/eBudget1516/agencyPresentations/appropData/HumanRightsDivisionof.html
Agency,"Indigent Legal Services, Office of","The purpose of the Office of Indigent Legal Services (""Office"") is “to monitor, study and make efforts to improve the quality of services provided pursuant to article eighteen-B of the county law.”  Executive Law Article 30, Section 832(1). The Office does not provide legal assistance or lawyer referrals to individuals. Rather, it operates under the direction and pursuant to policies established by the Board to assist county governments and indigent legal services providers in the exercise of their responsibility under County Law Article 18-B to provide the effective assistance of counsel to those persons who are legally entitled to counsel, but cannot afford to hire an attorney.",https://www.ils.ny.gov/
Agency,Interest on Lawyers Account,The Interest on Lawyer Account (IOLA) Fund was established in 1983 to finance civil legal services for the indigent. Revenues are derived from the interest earned on small trust accounts in which attorneys hold certain funds for their clients,http://www.iola.org/
Agency,"Information Technology Services, Office of","The Enterprise Information Security Office (EISO) is led by Michael Weisberg, Chief Information Security Officer and Deborah Snyder, Deputy Chief Information Security Officer. The EISO is responsible for protecting the state government’s cyber security infrastructure and providing statewide coordination of policies, standards, and programs relating to cyber security. The EISO provides cyber security leadership, governance and vision for the Office of Information Technology Services and the State.",https://www.its.ny.gov/
Agency,"Inspector General, Office of the","The Inspector General's Office is entrusted with the responsibility of ensuring that State government, its employees and those who work with the state meet the highest standards of honesty, accountability, and efficiency.",http://ig.state.ny.us/
Agency,"Judicial Nomination, Commission on","The State Constitution established the Commission on Judicial Nomination to evaluate candidates and make recommendations to the Governor for appointment to the Court of Appeals, the State highest court. The Commission on Judicial Nomination has 12 members appointed by the Governor, the Chief Judge of the Court of Appeals and the Legislature. These members serve without pay and conduct the search for qualified candidates upon formal notification of a vacancy on the Court of Appeals.",http://nysegov.com/cjn/
Agency,"Judicial Conduct, Commission on","The New York State Commission on Judicial Conduct is the state agency responsible for investigating complaints of misconduct against judges of the state unified court system and, where appropriate, determining to admonish, censure or remove from office those judges found to have engaged in unethical behavior. ",http://www.cjc.ny.gov/
Agency,"Judicial Screening Committees, New York State",The Governor's Judicial Screening Committees are established by Executive Order to evaluate the qualifications of candidates and make recommendations to the Governor for appointment to judgeships other than those on the Court of Appeals. The Committees are located throughout the State.,http://www.governor.ny.gov/judicial-screening
Agency,Judiciary,"The Judiciary is one of the three branches of New York State government.  The mission of the Judiciary is to provide a forum for the fair and prompt resolution of civil and family disputes, criminal charges, disputes between citizens and the state, and challenges to government action.  Other matters within the jurisdiction of the Judiciary are the administration of decedents’ estates, presiding over adoptions and proceedings to protect children and incapacitated persons, and regulation of the admission of lawyers to the Bar and their conduct and discipline.  Each year close to four million new cases are filed in the New York State Courts.",http://www.nycourts.gov/
Agency,Justice Center for the Protection of People with Special Needs,"The Justice Center is committed to supporting and protecting the health, safety, and dignity of all people with special needs and disabilities through advocacy of their civil rights, prevention of mistreatment, and investigation of all allegations of abuse and neglect so that appropriate actions are taken.",http://www.justicecenter.ny.gov/
Agency,"Labor, Department of","The Department of Labor administers New York’s Unemployment Insurance, Workforce Development Employment and Training, and Worker Protection programs. DOL also enforces safety and health regulations in the public sector, State labor laws and Federal statutes related to working conditions, wages and hours, and laws related to public works.",http://publications.budget.ny.gov/eBudget1516/agencyPresentations/appropData/LaborDepartmentof.html
