Expense Line,Expenditures 2009,Department Description,Expenditures 2008,Appropriations 1995,Appropriations 1997,Appropriations 1996,Department,Appropriations 1999,Appropriations 1998,Fund ID,Expenditures 2005,Expenditures 2004,Expenditures 2007,Expenditures 2006,Expenditures 2001,Expenditures 2000,Expenditures 2003,Expenditures 2002,Department ID,Appropriations 2014,Appropriations 2011,Appropriations 2010,Appropriations 2013,Appropriations 2012,Fund,Control Officer,Expenditures 1995,Expenditures 1998,Expenditures 1999,Expenditures 1996,Expenditures 1997,Link to Website,Fund Description,Appropriations 2009,Expenditures 2012,Expenditures 2013,Expenditures 2010,Expenditures 2011,Appropriations 2002,Appropriations 2003,Appropriations 2000,Appropriations 2001,Appropriations 2006,Appropriations 2007,Appropriations 2004,Appropriations 2005,Appropriations 2008,Short Title
Salaries & Benefits,273532,"The Macoupin Clerk's Office acts as Clerk of the County Board and as Election authority for Macoupin County; the office also handles birth and death records and marriage licenses, and maintains business and notary records in the Public Filings unit; the Tax Services department calculates tax rates and maintains records on delinquent parcels; the Clerk also handles the payroll of the County employees and accounts receivable and payable. The Clerk also serves as the Recorder of Deeds and the office in that role records all documents and records related to land/structure transactions on properties located in Macoupin County.",283806,175685,197064,185212,County Clerk,240806,204975,1,308721,321326,297685,309560,290518,260646,311825,296970,1,276089,287608,257900,330276.10 ,310013,General Fund,County Clerk,175368,200995,235594,183826,197064,http://macoupincountyil.gov/county_clerk.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",273559,308432,329599.72,250863,287608,296970,311852,265114,291110,313882,308900,323750,308723,285687,County Clerk
Office Supplies,4697,"The Macoupin Clerk's Office acts as Clerk of the County Board and as Election authority for Macoupin County; the office also handles birth and death records and marriage licenses, and maintains business and notary records in the Public Filings unit; the Tax Services department calculates tax rates and maintains records on delinquent parcels; the Clerk also handles the payroll of the County employees and accounts receivable and payable. The Clerk also serves as the Recorder of Deeds and the office in that role records all documents and records related to land/structure transactions on properties located in Macoupin County.",5168,10954,6186,4982,County Clerk,8000,7583,1,5770,4449,4830,6018,2932,6194,3217,7445,1,3000,2272,3589,2580.32 ,1032,General Fund,County Clerk,10954,7583,5430,4982,4318,http://macoupincountyil.gov/county_clerk.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",4697,1032,2500.36,3444,2272,7445,3225,8000,8000,6018,4900,4450,5770,5168,County Clerk
Postage,170,"The Macoupin Clerk's Office acts as Clerk of the County Board and as Election authority for Macoupin County; the office also handles birth and death records and marriage licenses, and maintains business and notary records in the Public Filings unit; the Tax Services department calculates tax rates and maintains records on delinquent parcels; the Clerk also handles the payroll of the County employees and accounts receivable and payable. The Clerk also serves as the Recorder of Deeds and the office in that role records all documents and records related to land/structure transactions on properties located in Macoupin County.",10000,11965,11010,9000,County Clerk,10067,8850,1,3668,3782,6632,4814,11883,18124,4520,6396,1,1000,1176,1700,268 ,1985,General Fund,County Clerk,11965,8850,10067,8236,11010,http://macoupincountyil.gov/county_clerk.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",170,1676,268,1676,1176,8340,4520,18124,11883,5000,6700,3800,3691,10000,County Clerk
Travel,517,"The Macoupin Clerk's Office acts as Clerk of the County Board and as Election authority for Macoupin County; the office also handles birth and death records and marriage licenses, and maintains business and notary records in the Public Filings unit; the Tax Services department calculates tax rates and maintains records on delinquent parcels; the Clerk also handles the payroll of the County employees and accounts receivable and payable. The Clerk also serves as the Recorder of Deeds and the office in that role records all documents and records related to land/structure transactions on properties located in Macoupin County.",1802,578,2000,699,County Clerk,1500,1125,1,1484,1349,1494,1333,313,1128,1213,0,1,200,265,500,40 ,289,General Fund,County Clerk,578,1125,702,606,819,http://macoupincountyil.gov/county_clerk.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",517,289,40,305,265,1500,1213,1500,1500,1400,1500,1550,1500,1802,County Clerk
Telephone,4857,"The Macoupin Clerk's Office acts as Clerk of the County Board and as Election authority for Macoupin County; the office also handles birth and death records and marriage licenses, and maintains business and notary records in the Public Filings unit; the Tax Services department calculates tax rates and maintains records on delinquent parcels; the Clerk also handles the payroll of the County employees and accounts receivable and payable. The Clerk also serves as the Recorder of Deeds and the office in that role records all documents and records related to land/structure transactions on properties located in Macoupin County.",4723,2989,4837,4008,County Clerk,5318,4500,1,7286,5552,5337,5822,5533,5852,4661,6165,1,5211,6289,4650,3324.32 ,4719,General Fund,County Clerk,2989,4349,5318,4008,4837,http://macoupincountyil.gov/county_clerk.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",4857,4616,3324.32,4616,6289,7072,4661,6224,6300,5950,5500,5600,7286,5448,County Clerk
Insurance,30,"The Macoupin Clerk's Office acts as Clerk of the County Board and as Election authority for Macoupin County; the office also handles birth and death records and marriage licenses, and maintains business and notary records in the Public Filings unit; the Tax Services department calculates tax rates and maintains records on delinquent parcels; the Clerk also handles the payroll of the County employees and accounts receivable and payable. The Clerk also serves as the Recorder of Deeds and the office in that role records all documents and records related to land/structure transactions on properties located in Macoupin County.",0,413,54,86,County Clerk,500,500,1,226,16,795,114,21,50,362,40,1,0,22,100,20 ,0,General Fund,County Clerk,413,0,369,86,54,http://macoupincountyil.gov/county_clerk.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",30,0,20,0,22,500,362,500,500,200,800,200,226,218,County Clerk
Miscellaneous,4159,"The Macoupin Clerk's Office acts as Clerk of the County Board and as Election authority for Macoupin County; the office also handles birth and death records and marriage licenses, and maintains business and notary records in the Public Filings unit; the Tax Services department calculates tax rates and maintains records on delinquent parcels; the Clerk also handles the payroll of the County employees and accounts receivable and payable. The Clerk also serves as the Recorder of Deeds and the office in that role records all documents and records related to land/structure transactions on properties located in Macoupin County.",15270,2921,4722,6169,County Clerk,1421,5170,1,2440,5578,5994,2407,1048,558,2194,657,1,0,2218,650,63.30 ,0,General Fund,County Clerk,2889,5170,1421,6140,2031,http://macoupincountyil.gov/county_clerk.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",4159,0,63.3,962,3453,5000,2194,1360,5000,2450,6020,5640,2504,15766,County Clerk
Equipment ,3157,"The Macoupin Clerk's Office acts as Clerk of the County Board and as Election authority for Macoupin County; the office also handles birth and death records and marriage licenses, and maintains business and notary records in the Public Filings unit; the Tax Services department calculates tax rates and maintains records on delinquent parcels; the Clerk also handles the payroll of the County employees and accounts receivable and payable. The Clerk also serves as the Recorder of Deeds and the office in that role records all documents and records related to land/structure transactions on properties located in Macoupin County.",6419,18,1000,1490,County Clerk,1539,3091,1,20298,4955,2396,14723,0,0,0,1212,1,7500,1176,3500,5885.10 ,1553,General Fund,County Clerk,18,0,234,1490,981,http://macoupincountyil.gov/county_clerk.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",3157,1553,5885.10,3463,1176,10000,0,5000,5000,15100,3280,5010,20297,6760,County Clerk
System Updates and Programming,0,"The Macoupin Clerk's Office acts as Clerk of the County Board and as Election authority for Macoupin County; the office also handles birth and death records and marriage licenses, and maintains business and notary records in the Public Filings unit; the Tax Services department calculates tax rates and maintains records on delinquent parcels; the Clerk also handles the payroll of the County employees and accounts receivable and payable. The Clerk also serves as the Recorder of Deeds and the office in that role records all documents and records related to land/structure transactions on properties located in Macoupin County.",0,10796,5807,9902,County Clerk,14655,10180,1,0,0,0,0,162,222,0,0,1,4000,3988,4000,6098.86 ,5648,General Fund,County Clerk,10796,10180,14655,9902,4960,http://macoupincountyil.gov/county_clerk.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,5648,6098.86,3634,3988,0,0,2516,7117,0,0,0,0,0,County Clerk
Salaries & Benefits,142426,"The Macoupin County Treasurer's Office has the primary goals of mailing, collecting, investing, and distributing all real estate taxes for the county of cook. The Treasurer's Office prints and mails the real estate tax bills to the taxpayers of record.",155873,107715,129015,121215,County Treasurer,144364,130664,1,172436,169544,161942,180520,152297,144949,157694,147973,2,140000,162294,144284,162964.35 ,169105,General Fund,County Treasurer,107501,127114,139176,118039,124596,http://macoupincountyil.gov/treasurer.htm,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",142426,169105,162834.98,144284,162294,155735,157704,151219,155080,182525,161942,169910,174175,155873,County Treasurer
