Major Function Id,Major Function,Minor Function Id,Minor Function,Agency Id,Agency,Description,Nominal 1990,Nominal 1991,Nominal 1992,Nominal 1993,Nominal 1994,Nominal 1995,Nominal 1996,Nominal 1997,Nominal 1998,Nominal 1999,Nominal 2000,Nominal 2001,Nominal 2002,Nominal 2003,Nominal 2004,Nominal 2005,Nominal 2006,Nominal 2007,Nominal 2008,Nominal 2009,Nominal 2010,Nominal 2011,Nominal 2012,Nominal 2013,Actual 1990,Actual 1991,Actual 1992,Actual 1993,Actual 1994,Actual 1995,Actual 1996,Actual 1997,Actual 1998,Actual 1999,Actual 2000,Actual 2001,Actual 2002,Actual 2003,Actual 2004,Actual 2005,Actual 2006,Actual 2007,Actual 2008,Actual 2009,Actual 2010,Actual 2011,Actual 2012,Actual 2013
1,General Government,,Legislative,11,House of Representatives,," 22,150,018 "," 27,888,009 "," 24,643,443 "," 25,683,353 "," 21,972,451 "," 22,361,947 "," 21,993,340 "," 23,006,095 "," 23,716,463 "," 24,200,653 "," 25,320,203 "," 27,013,045 "," 28,040,479 "," 27,265,006 "," 27,178,165 "," 28,704,925 "," 29,897,385 "," 31,076,367 "," 33,931,483 "," 34,442,953 "," 32,698,726 "," 30,773,676 "," 29,734,000 "," 28,205,000 ",60099513.28,71601776.1,60311658.67,59982074.66,49065063.72,47681991.21,45177368.43,45515728.77,45484284.77,44257951.49,43860698.44,44826379.56,45069669.15,41714498.64,39491654.49,38740189.48,37644862.62,36552975.45,37210738.65,37320722.18,34210930.25,30773675.58,29734000,28205000
1,General Government,,Legislative,12,Senate,," 16,150,109 "," 19,573,014 "," 17,149,568 "," 18,961,297 "," 16,607,348 "," 17,709,585 "," 17,301,901 "," 17,751,519 "," 17,112,240 "," 18,465,066 "," 18,909,241 "," 20,807,444 "," 20,924,555 "," 21,896,095 "," 20,245,132 "," 21,755,873 "," 21,762,821 "," 25,072,504 "," 26,092,430 "," 27,068,651 "," 24,890,928 "," 23,516,986 "," 21,455,000 "," 21,791,000 ",43819994.62,50253232.04,41971362.11,44283078.59,37084646.17,37761840.38,35540503.37,35119968.2,32818469.03,33768757.23,32755367.1,34528590.71,33632191.08,33500253.5,29417504.17,29361743.48,27402343.49,29491048.22,28614092,29330284.63,26042048.04,23516985.59,21455000,21791000
1,General Government,,Legislative,14,Jt Leg  Audit & Review Committee,," 820,654 "," 1,025,231 "," 1,004,217 "," 1,102,012 "," 1,266,528 "," 1,415,133 "," 1,333,640 "," 1,191,727 "," 1,026,677 "," 1,414,999 "," 1,447,253 "," 1,516,976 "," 1,714,537 "," 1,381,839 "," 1,469,661 "," 1,372,845 "," 2,011,151 "," 2,200,800 "," 2,789,921 "," 2,786,720 "," 2,672,790 "," 2,778,625 "," 2,589,000 "," 2,531,000 ",2226674.542,2632255.594,2457692.013,2573690.242,2828191.507,3017464.393,2739480.629,2357736.268,1968998.313,2587737.637,2506990.793,2517322.499,2755787.208,2114164.692,2135513.966,1852793.288,2532311.465,2588648.973,3059548.888,3019555.869,2796396.97,2778624.92,2589000,2531000
1,General Government,,Legislative,19,Wa Performance Partnership Council,,,,,,," 252,930 "," 255,633 ",,,,,,,,,,,,,,,,,,,,,,,539317.9341,525105.5319,,,,,,,,,,,,,,,,,
1,General Government,,Legislative,20,Leg Evaluation & Account Prog Comm,," 1,265,970 "," 1,363,215 "," 999,710 "," 1,313,574 "," 1,094,891 "," 1,331,298 "," 1,041,243 "," 1,055,693 "," 1,243,948 "," 1,302,535 "," 1,220,218 "," 1,150,443 "," 1,277,628 "," 1,315,943 "," 1,597,409 "," 1,661,037 "," 1,511,512 "," 1,591,998 "," 1,364,015 "," 1,184,871 "," 1,221,019 "," 1,190,097 "," 2,025,000 "," 1,720,000 ",3434950.028,3500021.848,2446661.808,3067780.457,2444921.504,2838703.986,2138857.362,2088605.382,2385688.536,2382065.477,2113711.252,1909085.369,2053540.187,2013346.011,2321139.862,2241737.35,1903198.806,1872556.811,1495837.727,1283868.793,1277486.619,1190096.99,2025000,1720000
1,General Government,,Legislative,35,Office of State Actuary,,,,,,,,,,,,,,,,,,,,,," 110,873 "," 3,230 ",,,,,,,,,,,,,,,,,,,,,,,116000.811,3230.03,,
1,General Government,,Legislative,37,Legislative Support Svcs      ,,,,,,,,,,,,,,,,,,,,,,,,," 3,016,000 ",,,,,,,,,,,,,,,,,,,,,,,,3016000
1,General Government,,Legislative,38,Jt Legislative Systems Committee,,,," 3,000,000 "," 4,996,000 "," 5,090,000 "," 4,482,000 "," 4,450,000 "," 4,450,000 "," 5,505,467 "," 5,519,120 "," 5,937,103 "," 6,062,525 "," 6,241,601 "," 6,845,384 "," 6,510,888 "," 6,492,651 "," 7,108,348 "," 7,276,583 "," 8,649,510 "," 8,180,980 "," 8,307,125 "," 7,855,091 "," 8,013,000 "," 7,666,000 ",,,7342114.197,11667886.31,11366104.54,9556890.895,9140916.794,8803971.046,10558582.35,10093320.41,10284494.51,10060363.23,10032171.9,10473196.07,9460746.232,8762487.023,8950373.863,8558939.829,9485428.062,8864515.266,8691301.274,7855091.13,8013000,7666000
1,General Government,,Legislative,40,Statute Law Committee,," 3,077,150 "," 3,081,212 "," 3,124,141 "," 3,288,185 "," 2,936,853 "," 2,921,822 "," 3,164,027 "," 3,432,325 "," 3,291,013 "," 3,473,948 "," 3,474,166 "," 3,832,240 "," 3,948,905 "," 3,951,370 "," 3,831,933 "," 4,008,979 "," 4,103,362 "," 4,386,640 "," 4,691,283 "," 4,924,493 "," 4,529,699 "," 4,235,396 "," 4,245,000 "," 4,523,000 ",8349212.599,7910937.013,7645933.183,7679377.486,6558071.204,6230149.371,6499350.276,6790582.895,6311622.165,6353126.46,6018094.139,6359350.993,6347104.748,6045456.174,5568049.108,5410521.392,5166689.673,5159699.853,5144664.549,5335943.427,4739182.342,4235396.48,4245000,4523000
1,General Government,,Judicial,45,Supreme Court,," 6,562,575 "," 7,788,437 "," 7,803,663 "," 8,606,034 "," 4,856,432 "," 4,696,527 "," 4,581,581 "," 4,657,027 "," 4,697,679 "," 4,862,850 "," 4,972,664 "," 5,257,897 "," 5,464,802 "," 5,603,394 "," 5,511,252 "," 5,816,776 "," 6,011,346 "," 6,302,557 "," 7,092,414 "," 7,319,802 "," 6,865,296 "," 6,879,221 "," 6,757,000 "," 6,561,000 ",17806195.93,19996619.89,19098461.54,20098924.35,10844542.07,10014323.52,9411202.55,9213556.925,9009376.914,8893139.567,8613853.598,8725136.371,8783616.405,8572995.743,8008209.757,7850324.929,7569099.402,7413260.145,7777849.432,7931384.278,7182792.549,6879221.11,6757000,6561000
