Major Function ID,Major Function,Minor Function ID,Minor Function,Agency ID,Agency,Description,Website,Nominal 1990,Nominal 1991,Nominal 1992,Nominal 1993,Nominal 1994,Nominal 1995,Nominal 1996,Nominal 1997,Nominal 1998,Nominal 1999,Nominal 2000,Nominal 2001,Nominal 2002,Nominal 2003,Nominal 2004,Nominal 2005,Nominal 2006,Nominal 2007,Nominal 2008,Nominal 2009,Nominal 2010,Nominal 2011,Nominal 2012,Nominal 2013,Real 1990,Real 1991,Real 1992,Real 1993,Real 1994,Real 1995,Real 1996,Real 1997,Real 1998,Real 1999,Real 2000,Real 2001,Real 2002,Real 2003,Real 2004,Real 2005,Real 2006,Real 2007,Real 2008,Real 2009,Real 2010,Real 2011,Real 2012,Real 2013
1,General Government,1,Legislative,11,House of Representatives,"One of two legislative bodies comprising the state legislature, the House has 98 members, two for each of Washington's 49 legislative districts.",http://www.leg.wa.gov/house/,22150017.8,27888009.26,24643443.45,25683353.18,21972450.93,22361946.68,21993339.84,23006094.86,23716463.12,24200653.05,25320202.56,27013045.2,28040479.46,27265006.07,27178164.73,28704924.63,29897385.1,31076367.01,33931483.17,34442952.98,32698725.98,30773675.58,29155075,28205000,43143317.4883883,52685446.903407,45571315.2237198,46359316.7379778,38613638.3066076,38264249.9564787,36841198.1498553,37816809.406865,38422099.7057935,37859220.4193171,37955745.5581349,39285029.7893836,39937898.8811517,37280919.4969644,35725264.4182708,35491629.9602709,35113438.8266965,34581100.5671523,35751698.9943443,36432177.0121663,33774715.7684383,30773675.58,29155075,28205000
1,General Government,1,Legislative,12,Senate,"One of two legislative bodies comprising the state legislature, the Senate has 49 members, one for each of Washington's 49 legislative districts.",http://www.leg.wa.gov/senate,16150108.51,19573014.48,17149567.95,18961297.25,16607347.6,17709584.68,17301901.28,17751518.91,17112240.29,18465065.6,18909241.29,20807443.98,20924554.83,21896094.76,20245132.41,21755872.78,21762821.24,25072504.41,26092429.67,27068651.28,24890927.74,23516985.59,20898673,21791000,31456826.1393836,36976931.7526989,31713440.0712191,34225779.5862969,29185188.1022045,30303442.9210501,28982536.4434379,29179476.6294305,27722860.6679307,28886534.0601852,28345521.6995159,30260233.5480203,29802727.0227588,29939716.2776962,26611903.9204953,26899613.7813754,25559676.5319476,27900133.7638206,27492128.3847003,28631978.6658885,25709992.8035556,23516985.59,20898673,21791000
1,General Government,1,Legislative,14,Jt Leg  Audit & Review Committee,"Conducts audits and issues recommendations for making state government operations more effective, efficient, and accountable.",http://www.leg.wa.gov/JLARC/,820653.58,1025231.11,1004217.02,1102012.49,1266528.45,1415133.39,1333639.62,1191726.59,1026677.15,1414998.63,1447252.71,1516976.1,1714536.54,1381838.81,1469661.15,1372845.42,2011150.68,2200800.47,2789921.28,2786720.48,2672789.59,2778624.92,2464315,2531000,1598450.99311489,1936845.2837937,1857024.99183183,1989169.62730945,2225754.04214719,2421480.49682762,2233989.10117135,1958928.60537058,1663278.86343619,2213607.41445784,2169475.36217029,2206135.99233465,2442004.85445479,1889463.04655604,1931846.16071793,1697427.2626506,2362026.51627379,2449002.56058941,2939583.43408528,2947665.19786333,2760740.85474479,2778624.92,2464315,2531000
1,General Government,1,Legislative,19,Wa Performance Partnership Council,"Worked to improve state government services, customer satisfaction, employee involvement, and cost-effectiveness. Ended in 1996.",http://www.digitalarchives.wa.gov/GovernorLowry/bud97/agydet/019nl.htm,,,,,,252929.85,255632.96,,,,,,,,,,,,,,,,,,,,,,,432796.443903097,428212.568055059,,,,,,,,,,,,,,,,,
1,General Government,1,Legislative,20,Leg Evaluation & Account Prog Comm,"Provides fiscal information &  technology for developing budgets and communicating budget decisions, tracking revenue, expenditure, and staffing activity.",http://leap.leg.wa.gov/,1265970.39,1363215.37,999710.06,1313573.92,1094891.43,1331298.16,1041242.96,1055693.38,1243948.2,1302535.21,1220217.62,1150443.33,1277627.56,1315942.73,1597408.93,1661037.35,1511512.16,1591997.97,1364014.65,1184870.76,1221018.68,1190096.99,1661552,1720000,2465829.2810342,2575358.11625886,1848690.60076845,2371045.12752829,1924124.97803332,2278027.32426693,1744193.40084648,1735320.81765698,2015271.05991352,2037670.94703717,1829142.93045343,1673087.95270692,1819717.82514779,1799359.76738059,2099768.58170133,2053756.4106605,1775218.45433793,1771540.47271861,1437185.664604,1253301.98284468,1261197.72648566,1190096.99,1661552,1720000
1,General Government,1,Legislative,35,Ofice of State Actuary,Independent and non-partisan agency working exclusively on the funding and benefit issues of the state’s public retirement systems.,http://osa.leg.wa.gov/,,,,,,,,,,,,,,,,,,,,,110873.3,3230.03,,,,,,,,,,,,,,,,,,,,,,,114521.715497394,3230.03,,
1,General Government,1,Legislative,37,Legislative Support Svcs,"Provide administrative and support services to Senate, House and other legislative committees.",http://search.usa.gov/search?affiliate=accesswashington&query=%22Legislative%20Support%20Services%22,,,,,,,,,,,,,,,,,,,,,,,,3016000,,,,,,,,,,,,,,,,,,,,,,,,3016000
1,General Government,1,Legislative,38,Jt Legislative Systems Committee,"Oversees and enforces the policies, procedures, and standards of Legislature's information processing and communications systems. ",http://www.leg.wa.gov/Pages/JLSC.aspx,,,3000000,4996000,5090000,4482000,4450000,4450000,5505467,5519120,5937103,6062525,6241601.4,6845383.83,6510887.5,6492650.99,7108347.74,7276582.88,8649509.64,8180980.02,8307125.14,7855091.13,7990179,7666000,,,5547680.29673058,9017948.11603089,8944992.96445272,7669295.10919206,7454226.27757004,7314792.1402837,8919188.36846174,8634047.19570828,8899896.05282365,8816720.71625166,8889878.1465292,9360064.06295483,8558457.85931088,8027708.4635657,8348507.15848645,8097222.05551012,9113502.74754167,8653465.70007238,8580480.80001521,7855091.13,7990179,7666000
1,General Government,1,Legislative,40,Statute Law Committee,"Responsible to codify, index, and publish the Revised Code of Washington and to revise, correct, and harmonize the statutes as appropriate.",http://www.leg.wa.gov/CODEREVISER/,3077149.84,3081212.46,3124140.94,3288185.1,2936853.37,2921821.52,3164027.13,3432325.45,3291012.6,3473947.71,3474166.35,3832239.8,3948905.41,3951369.54,3831932.54,4008979.07,4103362.32,4386639.51,4691282.81,4924493.36,4529699.24,4235396.48,4188564,4523000,5993604.7774401,5820962.47695545,5777245.04568245,5935284.75334385,5161126.27353227,4999623.26935924,5300084.08435742,5641965.66843949,5331638.76967767,5434603.43017777,5207879.90122754,5573220.40474953,5624404.0042464,5402921.5817995,5037014.25701367,4956821.9915201,4819256.31038185,4881356.36956341,4942941.34094173,5208903.36815591,4678754.28666812,4235396.48,4188564,4523000
1,General Government,1,Legislative,91,Redistricting Commission,Established every 10 years for the purpose of redrawing legislative and congressional district boundaries.,http://www.redistricting.wa.gov/,,235025.19,739515.08,18424.19,,,,,,,,376090.99,740975.2,19462.92,,,,,,,,798627.48,1195706,154000,,444004.699412816,1367531.07948371,33256.2829263201,,,,,,,,546948.544167421,1055366.85466651,26612.7046453967,,,,,,,,798627.48,1195706,154000
