Major Function ID,Major Function,Minor Function ID,Minor Function,Agency ID,Agency,Link to Website,Description,Nominal 1990,Nominal 1991,Nominal 1992,Nominal 1993,Nominal 1994,Nominal 1995,Nominal 1996,Nominal 1997,Nominal 1998,Nominal 1999,Nominal 2000,Nominal 2001,Nominal 2002,Nominal 2003,Nominal 2004,Nominal 2005,Nominal 2006,Nominal 2007,Nominal 2008,Nominal 2009,Nominal 2010,Nominal 2011,Nominal 2012,Nominal 2013,Actual 1990,Actual 1991,Actual 1992,Actual 1993,Actual 1994,Actual 1995,Actual 1996,Actual 1997,Actual 1998,Actual 1999,Actual 2000,Actual 2001,Actual 2002,Actual 2003,Actual 2004,Actual 2005,Actual 2006,Actual 2007,Actual 2008,Actual 2009,Actual 2010,Actual 2011,Actual 2012,Actual 2013
1,General Government,,Legislative,11,House of Representatives,,,22150018,27888009,24643443,25683353,21972451,22361947,21993340,23006095,23716463,24200653,25320203,27013045,28040479,27265006,27178165,28704925,29897385,31076367,33931483,34442953,32698726,30773676,29734000,28205000,60099513.28,71601776.1,60311658.67,59982074.66,49065063.72,47681991.21,45177368.43,45515728.77,45484284.77,44257951.49,43860698.44,44826379.56,45069669.15,41714498.64,39491654.49,38740189.48,37644862.62,36552975.45,37210738.65,37320722.18,34210930.25,30773675.58,29734000,28205000
1,General Government,,Legislative,12,Senate,,,16150109,19573014,17149568,18961297,16607348,17709585,17301901,17751519,17112240,18465066,18909241,20807444,20924555,21896095,20245132,21755873,21762821,25072504,26092430,27068651,24890928,23516986,21455000,21791000,43819994.62,50253232.04,41971362.11,44283078.59,37084646.17,37761840.38,35540503.37,35119968.2,32818469.03,33768757.23,32755367.1,34528590.71,33632191.08,33500253.5,29417504.17,29361743.48,27402343.49,29491048.22,28614092,29330284.63,26042048.04,23516985.59,21455000,21791000
1,General Government,,Legislative,14,Jt Leg  Audit & Review Committee,,,820654,1025231,1004217,1102012,1266528,1415133,1333640,1191727,1026677,1414999,1447253,1516976,1714537,1381839,1469661,1372845,2011151,2200800,2789921,2786720,2672790,2778625,2589000,2531000,2226674.542,2632255.594,2457692.013,2573690.242,2828191.507,3017464.393,2739480.629,2357736.268,1968998.313,2587737.637,2506990.793,2517322.499,2755787.208,2114164.692,2135513.966,1852793.288,2532311.465,2588648.973,3059548.888,3019555.869,2796396.97,2778624.92,2589000,2531000
1,General Government,,Legislative,19,Wa Performance Partnership Council,,,,,,,,252930,255633,,,,,,,,,,,,,,,,,,,,,,,539317.9341,525105.5319,,,,,,,,,,,,,,,,,
1,General Government,,Legislative,20,Leg Evaluation & Account Prog Comm,,,1265970,1363215,999710,1313574,1094891,1331298,1041243,1055693,1243948,1302535,1220218,1150443,1277628,1315943,1597409,1661037,1511512,1591998,1364015,1184871,1221019,1190097,2025000,1720000,3434950.028,3500021.848,2446661.808,3067780.457,2444921.504,2838703.986,2138857.362,2088605.382,2385688.536,2382065.477,2113711.252,1909085.369,2053540.187,2013346.011,2321139.862,2241737.35,1903198.806,1872556.811,1495837.727,1283868.793,1277486.619,1190096.99,2025000,1720000
1,General Government,,Legislative,35,Office of State Actuary,,,,,,,,,,,,,,,,,,,,,,,110873,3230,,,,,,,,,,,,,,,,,,,,,,,116000.811,3230.03,,
1,General Government,,Legislative,37,Legislative Support Svcs      ,,,,,,,,,,,,,,,,,,,,,,,,,,3016000,,,,,,,,,,,,,,,,,,,,,,,,3016000
1,General Government,,Legislative,38,Jt Legislative Systems Committee,,,,,3000000,4996000,5090000,4482000,4450000,4450000,5505467,5519120,5937103,6062525,6241601,6845384,6510888,6492651,7108348,7276583,8649510,8180980,8307125,7855091,8013000,7666000,,,7342114.197,11667886.31,11366104.54,9556890.895,9140916.794,8803971.046,10558582.35,10093320.41,10284494.51,10060363.23,10032171.9,10473196.07,9460746.232,8762487.023,8950373.863,8558939.829,9485428.062,8864515.266,8691301.274,7855091.13,8013000,7666000
1,General Government,,Legislative,40,Statute Law Committee,,,3077150,3081212,3124141,3288185,2936853,2921822,3164027,3432325,3291013,3473948,3474166,3832240,3948905,3951370,3831933,4008979,4103362,4386640,4691283,4924493,4529699,4235396,4245000,4523000,8349212.599,7910937.013,7645933.183,7679377.486,6558071.204,6230149.371,6499350.276,6790582.895,6311622.165,6353126.46,6018094.139,6359350.993,6347104.748,6045456.174,5568049.108,5410521.392,5166689.673,5159699.853,5144664.549,5335943.427,4739182.342,4235396.48,4245000,4523000
1,General Government,,Judicial,45,Supreme Court,,,6562575,7788437,7803663,8606034,4856432,4696527,4581581,4657027,4697679,4862850,4972664,5257897,5464802,5603394,5511252,5816776,6011346,6302557,7092414,7319802,6865296,6879221,6757000,6561000,17806195.93,19996619.89,19098461.54,20098924.35,10844542.07,10014323.52,9411202.55,9213556.925,9009376.914,8893139.567,8613853.598,8725136.371,8783616.405,8572995.743,8008209.757,7850324.929,7569099.402,7413260.145,7777849.432,7931384.278,7182792.549,6879221.11,6757000,6561000
1,General Government,,Judicial,46,State Law Library,,,1488440,1540522,1557947,1524042,1571417,1615185,1632616,1630963,1787540,1808450,1857622,1905227,1999982,1938346,2057201,2106444,1981404,1998009,2261440,2164930,1914563,1587162,1504000,,4038575.651,3955253.275,3812874.66,3559318.193,3509014.804,3444031.165,3353620.313,3226731.023,3428208.739,3307277.4,3217849.026,3161599.625,3214586.505,2965600.702,2989248.163,2842857.971,2494856.247,2350118.889,2479993.114,2345813.985,2003104.909,1587162.46,1504000,
1,General Government,,Judicial,48,Court of Appeals,,,6815360,7516744,7796846,8195567,8198547,9229358,9313189,9859275,10486287,10433746,11130190,12034561,12870968,12950271,12627048,13118012,13827344,14474717,15904447,16581939,15554243,15512484,15275000,15168000,18492075.96,19299054.17,19081778.98,19140300.76,18307571.49,19679600.16,19130581.7,19505791.46,20110978.3,19081147.58,19280173.95,19970565.07,20687602.06,19813457.67,18347928.58,17704079.33,17410500.84,17025605.27,17441507.97,17967388.68,16273573.75,15512484.14,15275000,15168000
